أم الحمام - دوجال - أقارعتبة - مرحبا - تقروطين - السبيطات - تساوة - الجارن - مكنوسة,Umm El hamam - Dojal - Agar atbah - Marhaba - Tagroteen - Alsabitat - Tasawa - Aljarn - Maknoosa
تراغن - فنقل - أم الأرانب - مجدول - تمسه - زويلة,Traghing - Fangil - Umm Elaranib - Majdool - Tamsa - Zawil
القطرون - تجرهي - البخي - مدروس - (مكون التبو),Algatrron - Tagrhi - Albkhi - Madroos - Tabu component
غات - البركت - الفيوت - تهالا - العوينات,Ghat - Albrkt - Alfyot - Tahala- Aloinat
غدامس - سيناون - درج مكون الطوارق,Ghidamis - Sinawon - Daraj - Tawarig component
طبرق المدينة - الجغبوب - الوتر - امساعد - البردي - راس عزاز - قصر الجدي - بير الاشهب - كمبوت - جترور - القعره - باب الزيتون - المرصص - بالخاثر- القرضبه - عين الغزالة - الشعبة - مرسلك,Tubrog Almadina - Al jagboob - Alwatr - Amsaad - Albardi - Ras azaz - Gasr Aljadi - Beer Al ashhab - Kamboot - Janzoor - Al Gaara - Bab alzytoon - Al marss - Balkhatir - Al ghardaba- Ain Alghazala - Al shoba - Marslk
القبه المدينة - المخيلي- الابرق - القيقب - لالي - خولان - لملودة - عين مارة - بيت تامر - راس هلال والقرى المحيطة,Al Goba Almadina - Al mkhily - Alabrg - Algigb - Lali - Kholan Lamloda - Ain Mara - Bait Tamir - Ras Halal and all villages arround
درنة المدينة - العزيات - التميمي - ام الرزم - خليج البومبه - مرتوبة - الفتائح - الأثرون - كرسه والقرى المحيطة,Darnat Almadina - Alaziyat - Altamimi - Um Elrazm - Khaleej AL bomba - Martooba - Al fataieh - Al athroon- Karsa & all areas arround
شحات - الفائدية - قرنادة - سوسة والقرى المحيطة  ,Shahat - Alfaidiya -Ghranda - Soosa and all areas around it
البيضاء - الوسيطه - مسه - الخويمات - عمر المختار - سلنطه - قندوله - مراوه - جردس الجراري والقرى المحيطة,Al baida - Al wasita - Massa - Al khwimat - Omer AL mukhtar - Salanta - Ghandoola - Marawa - Jads Aljarari and all areas arround it
المرج - تاكنس - جردس العبيد - البنية - الصليعاية - مدور الزيتون - فرزوغة - العويلية - زاوية القصور - سيدي الصادق - الخروبة,Almarj - Tanks - Jars Al abeed - Albniya - Al saliaia - Mdwr al zaitoon - Farzooga - Al awiliya - Alwilia - zawyia Algasoor - Sidi Sadig - Al kharooba
قصر ليبيا - زاوية العرقوب - وادي بالحديد - البياضة - طلميثة - بطة - سيدي نوح - اقفنطه - الحمامة - الحنية,Gasr Libyia - Zawiya Alargoub - Wadi Bilhadeed - Albaiada - Talmita - Batta - Sidi Nouh - Agfnta - Al hamama - Al hnia
بنغازي - من جسر سيدي خليفة شرقا إلى الثرية غربا إلى معمل الاسمنت جنوبا,Bin Ghazi - from Jisr Sidi Khalifa in the East to Altria West to the cementfactory in the south
الساحل الشرقي من منطقة توكرا الى سيدي خليفة,Eastern cost from Tokra Area to Sidi Khalifa
سلوق - النواقية - أبو الصفن - قمينس - المقرون - شط البدين - الرقطة - زاوية طيلمون - سلوق - الجردينة - مسوس - الأبيار - الرجمة - بنينة - وادي الباب - السلك - المقزحة,Saloog - Alnawagya - Abu alsafn - Gamnees - Almagrron - Saht alydeen - Alragta - Zawiya - Talimoon - Saloog - Aljardina - Masoos - Alabiar - Al rajma - Banina - Wadi albab - Alsilk - Al magzha
اجدابيا - سلطان - بشر - البريقة - العقيلة - مرادة - الزويتينة,Ajdabiya - Sultan - Bishr - Albariga - Alagila - Marada - Alzwitina
الواحات: جالو - أوجلة - اجخرة,Alwahat: Jalo - Awjla - Ajkhra
الكفرة - تازربو مكون التبو,Alkofra - Tazrbo - Tabu Component
